training_id,query,standard_name,major_category,top3_hit,first_choice_hit,hit_terms,result_tier,best_name,best_source,best_similarity,latency_sec
PI-0505,LED發光二極體,LED發光二極體,光電材料,True,True,1:半導體 | 2:半導體 | 3:半導體,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.82,0.08585870799999995
PI-0506,LED發光二極體 pcs,LED發光二極體,光電材料,True,True,1:半導體 | 2:半導體 | 3:半導體,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.82,0.08857266699999933
PI-0507,LED發光二極體 常用規格,LED發光二極體,光電材料,True,True,1:半導體 | 2:半導體 | 3:半導體,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.82,0.08749504200000047
PI-0508,LED發光二極體-採購,LED發光二極體,光電材料,True,True,1:半導體 | 2:半導體 | 3:半導體,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.82,0.0888712500000004
PI-0517,光學透鏡,光學透鏡,光電材料,True,False,3:optical,2,Glass,Defra UK 2025,0.7331445217132568,0.09094537500000044
PI-0518,光學透鏡 pcs,光學透鏡,光電材料,True,False,2:plastic,2,PC 30% glass fibre,FootprintCalc,0.737790584564209,0.09360020800000157
PI-0519,光學透鏡 常用規格,光學透鏡,光電材料,True,False,2:optical,2,Glass,Defra UK 2025,0.7206653952598572,0.0962546660000001
PI-0520,光學透鏡-採購,光學透鏡,光電材料,True,False,2:optical | 3:optical,2,Glass,Defra UK 2025,0.7297247648239136,0.09782712500000024
PI-0513,光電二極體,光電二極體,光電材料,True,True,1:半導體 | 2:半導體 | 3:半導體,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.82,0.0873584170000008
PI-0514,光電二極體 pcs,光電二極體,光電材料,True,True,1:半導體 | 2:半導體 | 3:半導體,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.82,0.08898041600000006
PI-0515,光電二極體 常用規格,光電二極體,光電材料,True,True,1:半導體 | 2:半導體 | 3:半導體,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.82,0.08764850000000024
PI-0516,光電二極體-採購,光電二極體,光電材料,True,True,1:半導體 | 2:半導體 | 3:半導體,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.82,0.08940562499999949
PI-0525,導光板,導光板,光電材料,False,False,,2,LED light bulb 8 watt.,Idemat,0.7873454093933105,0.09372170800000035
PI-0526,導光板 pcs,導光板,光電材料,False,False,,2,PCB = Printed Circuit Board (empty),Idemat,0.7842379212379456,0.09594283299999873
PI-0527,導光板 常用規格,導光板,光電材料,False,False,,2,LED light bulb 8 watt.,Idemat,0.7672451138496399,0.09561199999999914
PI-0528,導光板-採購,導光板,光電材料,False,False,,2,Other Lighting Equipment Manufacturing,EPA Supply Chain v1.3.0,0.7547476291656494,0.09547004100000045
PI-0521,擴散板,擴散板,光電材料,False,False,,2,Electrical items - small,Defra UK 2025,0.7768867015838623,0.09133045899999992
