standard_id,query,expected_tier_name,expected_factor_name,expected_scope3_category,top3_hit,first_choice_hit,hit_terms,result_tier,best_name,best_source,best_similarity,latency_sec
RB-00001,高壓反應釜 SUS316L / 5000L,係數對照表,C-29 機械設備製造業 (EEIO),Category 2 (Capital Goods),False,False,,2,Black poplar FSC/PEFC 440 (kg/m3),Idemat,0.7595953941345215,0.09125599999999423
RB-00002,高壓反應釜 SUS316L / 5000L,係數對照表,C-29 機械設備製造業 (EEIO),Category 2 (Capital Goods),False,False,,2,Black poplar FSC/PEFC 440 (kg/m3),Idemat,0.7595953941345215,0.09058399999999978
RB-00003,高壓反應釜 SUS316L / 5000L,係數對照表,C-29 機械設備製造業 (EEIO),Category 2 (Capital Goods),False,False,,2,Black poplar FSC/PEFC 440 (kg/m3),Idemat,0.7595953941345215,0.09025454200000382
RB-00004,工業離心分離機 Vertical Batch / Explosion-Proof,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),True,True,1:machinery | 2:machinery | 3:machinery,3,Office machinery and computers (30),EXIOBASE,0.77,0.1090552080000009
RB-00005,工業離心分離機 Vertical Batch / Explosion-Proof,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),True,True,1:machinery | 2:machinery | 3:machinery,3,Office machinery and computers (30),EXIOBASE,0.77,0.10420799999999986
RB-00006,高壓反應釜 SUS316L / 5000L,係數對照表,C-29 機械設備製造業 (EEIO),Category 2 (Capital Goods),False,False,,2,Black poplar FSC/PEFC 440 (kg/m3),Idemat,0.7595953941345215,0.08989720799999645
RB-00007,工業離心分離機 Vertical Batch / Explosion-Proof,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),True,True,1:machinery | 2:machinery | 3:machinery,3,Office machinery and computers (30),EXIOBASE,0.77,0.10437162499999886
RB-00008,工業離心分離機 Vertical Batch / Explosion-Proof,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),True,True,1:machinery | 2:machinery | 3:machinery,3,Office machinery and computers (30),EXIOBASE,0.77,0.10426012500000326
RB-00009,工業離心分離機 Vertical Batch / Explosion-Proof,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),True,True,1:machinery | 2:machinery | 3:machinery,3,Office machinery and computers (30),EXIOBASE,0.77,0.10444837500000403
RB-00010,工業離心分離機 Vertical Batch / Explosion-Proof,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),True,True,1:machinery | 2:machinery | 3:machinery,3,Office machinery and computers (30),EXIOBASE,0.77,0.10402604200000098
RB-00011,工業離心分離機 Vertical Batch / Explosion-Proof,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),True,True,1:machinery | 2:machinery | 3:machinery,3,Office machinery and computers (30),EXIOBASE,0.77,0.1045438749999974
RB-00012,高壓反應釜 SUS316L / 5000L,係數對照表,C-29 機械設備製造業 (EEIO),Category 2 (Capital Goods),False,False,,2,Black poplar FSC/PEFC 440 (kg/m3),Idemat,0.7595953941345215,0.0898472080000019
RB-00013,工業離心分離機 Vertical Batch / Explosion-Proof,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),True,True,1:machinery | 2:machinery | 3:machinery,3,Office machinery and computers (30),EXIOBASE,0.77,0.10405708300000072
RB-00014,高壓反應釜 SUS316L / 5000L,係數對照表,C-29 機械設備製造業 (EEIO),Category 2 (Capital Goods),False,False,,2,Black poplar FSC/PEFC 440 (kg/m3),Idemat,0.7595953941345215,0.09034320800000017
RB-00015,工業離心分離機 Vertical Batch / Explosion-Proof,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),Category 2 (Capital Goods),True,True,1:machinery | 2:machinery | 3:machinery,3,Office machinery and computers (30),EXIOBASE,0.77,0.10388854199999997
RB-00016,乙烯單體 (Ethylene) 99.9% Purity,Tier 2 - 國際產業,Ethylene glycol diethyl ether,Category 1 (Purchased Goods),False,False,,1,氯乙烯單體(VCM),Taiwan EPA,0.925,0.0920362499999996
RB-00017,乙烯單體 (Ethylene) 99.9% Purity,Tier 2 - 國際產業,Ethylene glycol diethyl ether,Category 1 (Purchased Goods),False,False,,1,氯乙烯單體(VCM),Taiwan EPA,0.925,0.08762062499999956
RB-00018,工業級催化劑 Platinum Based / Powder,Tier 2 - 國際產業,"Platinum, CRM (secondary)",Category 1 (Purchased Goods),True,True,1:platinum crm secondary | 2:platinum crm secondary,2,"Platinum, CRM (secondary)",FootprintCalc,0.8381657600402832,0.09725287500000235
RB-00019,乙烯單體 (Ethylene) 99.9% Purity,Tier 2 - 國際產業,Ethylene glycol diethyl ether,Category 1 (Purchased Goods),False,False,,1,氯乙烯單體(VCM),Taiwan EPA,0.925,0.0873937090000041
RB-00020,乙烯單體 (Ethylene) 99.9% Purity,Tier 2 - 國際產業,Ethylene glycol diethyl ether,Category 1 (Purchased Goods),False,False,,1,氯乙烯單體(VCM),Taiwan EPA,0.925,0.08761512500000634
RB-00021,工業級催化劑 Platinum Based / Powder,Tier 2 - 國際產業,"Platinum, CRM (secondary)",Category 1 (Purchased Goods),True,True,1:platinum crm secondary | 2:platinum crm secondary,2,"Platinum, CRM (secondary)",FootprintCalc,0.8381657600402832,0.13251004199999983
RB-00022,工業級催化劑 Platinum Based / Powder,Tier 2 - 國際產業,"Platinum, CRM (secondary)",Category 1 (Purchased Goods),True,True,1:platinum crm secondary | 2:platinum crm secondary,2,"Platinum, CRM (secondary)",FootprintCalc,0.8381657600402832,0.09561512500000191
RB-00023,乙烯單體 (Ethylene) 99.9% Purity,Tier 2 - 國際產業,Ethylene glycol diethyl ether,Category 1 (Purchased Goods),False,False,,1,氯乙烯單體(VCM),Taiwan EPA,0.925,0.08702350000000081
RB-00024,ABS 樹脂顆粒 Injection Grade / High Impact,係數對照表,工程塑料-丙烯腈-丁二烯-苯乙烯,Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.10384937500000291
RB-00025,ABS 樹脂顆粒 Injection Grade / High Impact,係數對照表,工程塑料-丙烯腈-丁二烯-苯乙烯,Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09839837500000215
RB-00026,乙烯單體 (Ethylene) 99.9% Purity,Tier 2 - 國際產業,Ethylene glycol diethyl ether,Category 1 (Purchased Goods),False,False,,1,氯乙烯單體(VCM),Taiwan EPA,0.925,0.08756766700000185
RB-00027,ABS 樹脂顆粒 Injection Grade / High Impact,係數對照表,工程塑料-丙烯腈-丁二烯-苯乙烯,Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09890491700000581
RB-00028,工業級催化劑 Platinum Based / Powder,Tier 2 - 國際產業,"Platinum, CRM (secondary)",Category 1 (Purchased Goods),True,True,1:platinum crm secondary | 2:platinum crm secondary,2,"Platinum, CRM (secondary)",FootprintCalc,0.8381657600402832,0.09558325000000423
RB-00029,ABS 樹脂顆粒 Injection Grade / High Impact,係數對照表,工程塑料-丙烯腈-丁二烯-苯乙烯,Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09978287500000249
RB-00030,乙烯單體 (Ethylene) 99.9% Purity,Tier 2 - 國際產業,Ethylene glycol diethyl ether,Category 1 (Purchased Goods),False,False,,1,氯乙烯單體(VCM),Taiwan EPA,0.925,0.08946337500000112
RB-00031,乙烯單體 (Ethylene) 99.9% Purity,Tier 2 - 國際產業,Ethylene glycol diethyl ether,Category 1 (Purchased Goods),False,False,,1,氯乙烯單體(VCM),Taiwan EPA,0.925,0.08823045899999471
RB-00032,環氧樹脂 (Epoxy) E-44 Low Viscosity,Tier 2 - 國際產業,"EMAA (Ethylene-Methacrylic Acid Copolymer), without water",Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.10033170899999533
RB-00033,ABS 樹脂顆粒 Injection Grade / High Impact,係數對照表,工程塑料-丙烯腈-丁二烯-苯乙烯,Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09894620899999751
RB-00034,ABS 樹脂顆粒 Injection Grade / High Impact,係數對照表,工程塑料-丙烯腈-丁二烯-苯乙烯,Category 1 (Purchased Goods),False,False,,1,晶片電阻,Taiwan EPA,1.0,0.09885500000000036
