training_id,query,standard_name,major_category,top3_hit,first_choice_hit,hit_terms,result_tier,best_name,best_source,best_similarity,latency_sec
PI-0505,LED發光二極體,LED發光二極體,光電材料,True,True,1:半導體 | 2:半導體 | 3:半導體,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.82,0.11961054200000021
PI-0517,光學透鏡,光學透鏡,光電材料,True,False,3:optical,2,Glass,Defra UK 2025,0.7331445217132568,0.091245083
PI-0513,光電二極體,光電二極體,光電材料,True,True,1:半導體 | 2:半導體 | 3:半導體,3,Electrical machinery and apparatus n.e.c. (31),EXIOBASE,0.82,0.08414970900000007
PI-0525,導光板,導光板,光電材料,False,False,,2,LED light bulb 8 watt.,Idemat,0.7873454093933105,0.08902945800000017
PI-0521,擴散板,擴散板,光電材料,False,False,,2,Electrical items - small,Defra UK 2025,0.7768867015838623,0.08964858400000031
PI-0221,切斷砂輪,切斷砂輪,刀具磨料,False,False,,2,Cutting Al. shears,FootprintCalc,0.703231692314148,0.09438408300000001
PI-0233,拋光輪,拋光輪,刀具磨料,False,False,,2,Metal: aluminium cans and foil (excl. forming),Defra UK 2025,0.7006844282150269,0.09718050000000034
PI-0225,百葉砂輪片,百葉砂輪片,刀具磨料,False,False,,3,Ceramic goods,EXIOBASE,0.8456325531005859,0.11878029099999932
PI-0217,砂輪片,砂輪片,刀具磨料,False,False,,3,Ceramic goods,EXIOBASE,0.8473364114761353,0.11755845800000042
PI-0229,研磨帶,研磨帶,刀具磨料,False,False,,3,Additives/Blending Components,EXIOBASE,0.8210619688034058,0.11058570799999945
PI-0421,EPE珍珠棉,EPE珍珠棉,包裝材料,True,False,2:paper,2,PLA (polylactide) pellets,Idemat,0.7749730348587036,0.08941970800000032
PI-0413,PE塑膠袋,PE塑膠袋,包裝材料,True,True,1:plastic | 3:paper,2,"Flexible Polymeer Foam (PE), chemical upcycled",Idemat,0.7864344120025635,0.08995958299999973
PI-0425,伸縮膜,伸縮膜,包裝材料,True,True,1:伸縮膜,1,伸縮膜(LLDPE),Taiwan EPA,1.0,0.08523279199999934
PI-0405,彩盒,彩盒,包裝材料,True,True,1:paper | 2:paper | 3:paper,2,"Corrugated board box making,  (excl the paper)",Idemat,0.7728062868118286,0.09099162500000002
PI-0429,打包帶,打包帶,包裝材料,True,True,1:paper | 2:paper | 3:paper,2,"Corrugated board box making,  (excl the paper)",Idemat,0.7657140493392944,0.09047620800000011
PI-0241,切削油,切削油,化學與潤滑,True,True,1:industrial | 2:lubricant | 3:lubricant,1,事業廢棄物 / Industrial Wastes 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.10011700000000001
PI-0261,工業清洗劑,工業清洗劑,化學與潤滑,True,True,1:industrial | 2:lubricant | 3:lubricant,1,事業廢棄物 / Industrial Wastes 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.09754420799999952
PI-0245,水溶性切削液,水溶性切削液,化學與潤滑,True,True,1:industrial | 2:lubricant | 3:lubricant,1,事業廢棄物 / Industrial Wastes 固定燃燒排放係數,CCA GHG Factor Table,1.0,0.09727608300000057
